seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
42,0.5,0.0,0.22,0.0,0.006995468180676645,2.5284803061047567,2.5354757742854335,0.03015437331976368,3.09930218609844,16,750
42,0.5,0.0,0.3,0.0,0.0033936764908542028,2.8840582709941556,2.88745194748501,0.03213714993041918,2.4352462755425606,16,750
42,0.5,0.05,0.0,0.009512948634916807,0.01006087033030123,0.0,0.01006087033030123,0.25489640536571745,13.676562542609437,16,750
42,0.5,0.05,0.05,1.0037287812860929,1.028765906855098,1.127018329102505,2.1557842359576034,0.016704110311875336,6.809494898908009,16,750
42,0.5,0.05,0.12,1.4379472399268423,1.4442476700736693,1.7667713003540477,3.211018970427717,0.024691168543862486,5.074073281875233,16,750
42,0.5,0.05,0.22,1.641347974601712,1.6413479745967527,2.163735454620913,3.8050834292176656,0.030566787993013052,3.5955057665773715,16,750
42,0.5,0.05,0.3,1.752641401566216,1.7526414015593845,2.2317508031621345,3.984392204721519,0.0333060998158341,2.996915749737148,16,750
42,0.5,0.1,0.0,0.0100178802622638,0.015763080501237536,0.00044431813792444874,0.016207398639161985,0.23748221384428114,13.970571263665006,16,750
42,0.5,0.1,0.05,1.3390008927076993,1.339000892702102,1.8041499490742081,3.1431508417763103,0.013653573481566419,7.612543014010805,16,750
42,0.5,0.1,0.12,1.6868037594936087,1.6868037594887455,2.335789442045918,4.022593201534663,0.021923361197995185,5.374299341735929,16,750
42,0.5,0.1,0.22,1.8305725736488556,1.8305725736442957,2.4251601828613576,4.255732756505653,0.028495068854187657,3.8278111492938454,16,750
42,0.5,0.1,0.3,1.8924679743776593,1.89246797437323,2.1722706337235578,4.064738608096787,0.031607396267989765,3.2072553394456422,16,750
42,0.5,0.12,0.0,0.0,0.0,0.09130301612140412,0.09130301612140412,0.24416752276178108,13.899283566007746,16,750
42,0.5,0.12,0.05,1.2762481467246078,1.276248146718877,1.7246758437175627,3.0009239904364398,0.01256940176279401,7.6598338661918195,16,750
42,0.5,0.12,0.12,1.6291621183580272,1.6291621183530418,2.3770775652246323,4.006239683577674,0.020582339265794183,5.319165800623243,16,750
42,0.5,0.12,0.22,1.7560885052757085,1.7560885052709905,2.4344805342480482,4.190569039519039,0.02687242095394969,3.8120898850884672,16,750
42,0.5,0.12,0.3,1.8013325811816996,1.8013325811770797,2.121459829630169,3.922792410807249,0.029578276887494988,3.2025112968840785,16,750
42,0.5,0.16,0.0,0.018090689872620525,0.022543833660260804,0.05406984614569521,0.07661367980595601,0.24064544734716214,14.003510446619961,16,750
42,0.5,0.16,0.05,0.9278463116967525,0.9278463116902823,1.4179491788781091,2.3457954905683915,0.011724634285913147,7.624866386900434,16,750
42,0.5,0.16,0.12,1.3403368082968545,1.3403368082912572,1.8868978491262758,3.227234657417533,0.01803704523012655,5.087157853411212,16,750
42,0.5,0.16,0.22,1.4096654421426011,1.4096654421371535,1.8556091091794347,3.265274551316588,0.02234097656811284,3.6039721760205525,16,750
42,0.5,0.16,0.3,1.4094041738205405,1.4094041738171823,1.768941745430885,3.178345919248067,0.023828564692692365,2.9743161983857513,16,750
42,0.5,0.28,0.0,0.0,0.0,0.015511483110442148,0.015511483110442148,0.24090387215894882,13.89363984700815,16,750
42,0.5,0.28,0.05,0.9277395944796508,0.9277395944752687,1.2470312463445894,2.174770840819858,0.014587400215827138,7.29145161545648,16,750
42,0.5,0.28,0.12,1.1953233898960445,1.2096705691627108,1.7891085918180152,2.998779160980726,0.017435989244081233,4.19925806877812,16,750
42,0.5,0.28,0.22,1.4633535584642738,1.495602477395793,1.636077421129603,3.131679898525396,0.01823544295124084,2.326807045308299,16,750
42,0.5,0.28,0.3,1.506266445162857,1.5272395169534116,1.4842091443071919,3.0114486612606033,0.018754392083875207,1.7327491681743123,16,750
42,0.5,0.42,0.0,0.009242360891415946,0.009242360887208534,0.024719182915334037,0.03396154380254257,0.2414399839610848,13.92425657435715,16,750
42,0.5,0.42,0.05,1.2244394918192043,1.2244394918133636,1.6048384085388365,2.8292779003522,0.01501540275389407,7.4302608616314,16,750
42,0.5,0.42,0.12,1.4562705931175641,1.4562705931122144,2.1015919157506113,3.5578625088628257,0.02337027432593629,5.2852515225093635,16,750
42,0.5,0.42,0.22,1.585076659941091,1.5850766599360124,2.164074966937818,3.7491516268738305,0.02987664135956441,3.732269601089934,16,750
42,0.5,0.42,0.3,1.7356346825344886,1.7356346825297275,2.1021968244165263,3.837831506946254,0.03302280311771271,3.111294233709533,16,750
43,0.0,0.0,0.0,0.0,0.0,0.06476133747141122,0.06476133747141122,0.6033507393493884,10.713758593381307,16,750
43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.284922082200773e-07,4.253148206889742,16,750
43,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.1775366372070898e-14,0.0,16,750
43,0.0,0.0,0.22,0.0,0.0,0.0,0.0,4.713046385194794e-15,0.0,16,750
43,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.2841759932176173e-15,0.0,16,750
43,0.0,0.05,0.0,0.0,0.0,0.0985911048626067,0.0985911048626067,0.2963671637994578,9.509589054285117,16,750
43,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.9458884072840116e-07,2.896856748271846,16,750
43,0.0,0.05,0.12,0.0,0.0,0.0,0.0,3.935604684146759e-13,0.0,16,750
43,0.0,0.05,0.22,0.0,0.0,0.0,0.0,6.21656731288179e-15,0.0,16,750
43,0.0,0.05,0.3,0.0,0.0,0.0,0.0,2.9472322663262964e-15,0.0,16,750
43,0.0,0.1,0.0,0.0,0.0,0.09181420086663716,0.09181420086663716,0.2838444370601434,8.02178987261186,16,750
43,0.0,0.1,0.05,0.0,0.0,0.0,0.0,1.9726921243888397e-07,1.0030201430060515,16,750
43,0.0,0.1,0.12,0.0,0.0,0.0,0.0,3.671706202917538e-13,0.0,16,750
43,0.0,0.1,0.22,0.0,0.0,0.0,0.0,2.2148960723366e-14,0.0,16,750
43,0.0,0.1,0.3,0.0,0.0,0.0,0.0,4.799132213018294e-15,0.0,16,750
43,0.0,0.12,0.0,0.020210358134761908,0.020210358130598793,0.003201218033860531,0.023411576164459325,0.2954800666714137,6.577564306712671,16,750
43,0.0,0.12,0.05,0.0,0.0,0.0,0.0,3.912107116458506e-08,1.5050146396726483,16,750
43,0.0,0.12,0.12,0.0,0.0,0.0,0.0,4.835007691480077e-13,0.0,16,750
43,0.0,0.12,0.22,0.0,0.0,0.0,0.0,3.384396365097624e-14,0.0,16,750
43,0.0,0.12,0.3,0.0,0.0,0.0,0.0,1.4302389025128936e-14,0.0,16,750
43,0.0,0.16,0.0,0.0,0.004012259742820157,0.008886013427442774,0.01289827317026293,0.29450915261688204,5.021346538242446,16,750
43,0.0,0.16,0.05,0.0,0.0,0.0,0.0,5.237582590344329e-07,1.1864186319621453,16,750
43,0.0,0.16,0.12,0.0,0.0,0.0,0.0,3.779751074794169e-13,0.0,16,750
43,0.0,0.16,0.22,0.0,0.0,0.0,0.0,6.8150738811862975e-15,0.0,16,750
43,0.0,0.16,0.3,0.0,0.0,0.0,0.0,8.351634719062716e-15,0.0,16,750
43,0.0,0.28,0.0,0.0,0.007332448696253158,0.0225385417637326,0.029870990459985758,0.23506266725406466,5.4531125382988925,16,750
43,0.0,0.28,0.05,0.0,0.0,0.0,0.0,1.0861147404273368e-06,1.3421134541182138,16,750
43,0.0,0.28,0.12,0.0,0.0,0.0,0.0,3.4802260196272925e-13,0.0,16,750
43,0.0,0.28,0.22,0.0,0.0,0.0,0.0,9.262635276614337e-15,0.0,16,750
43,0.0,0.28,0.3,0.0,0.0,0.0,0.0,5.540100419448957e-15,0.0,16,750
43,0.0,0.42,0.0,0.09832196230518087,0.19594915962222437,0.0018180516350683185,0.19776721125729269,0.2801232590777031,8.759188315744352,16,750
43,0.0,0.42,0.05,0.0,0.0,0.0,0.0,1.8267125894210566e-07,1.0151221147927258,16,750
43,0.0,0.42,0.12,0.0,0.0,0.0,0.0,4.064158855777998e-14,0.0,16,750
43,0.0,0.42,0.22,0.0,0.0,0.0,0.0,4.1683950392438434e-15,0.0,16,750
43,0.0,0.42,0.3,0.0,0.0,0.0,0.0,1.9226220644920166e-14,0.0,16,750
43,0.02,0.0,0.0,0.005179918804677719,0.005785700455401832,0.08798057852726737,0.0937662789826692,0.48093787229478624,9.881711417914474,16,750
43,0.02,0.0,0.05,0.0,0.009236392120804848,0.347159981823181,0.3563963739439858,0.00013576452906047444,2.259550934867528,16,750
43,0.02,0.0,0.12,0.0,0.027491313554405372,1.0128475437028266,1.040338857257232,0.00023296292395648686,1.6592848646894691,16,750
43,0.02,0.0,0.22,0.0,0.011795061964166909,1.993631548526702,2.005426610490869,0.0002978968274513667,1.38053128737088,16,750
43,0.02,0.0,0.3,0.0,0.011266838918227662,2.6341653990678853,2.645432237986113,0.00029285285104284223,1.2683696127026887,16,750
43,0.02,0.05,0.0,0.0,0.0,0.005912906646015181,0.005912906646015181,0.2493378533512286,10.03123027518353,16,750
43,0.02,0.05,0.05,7.815125729070856,11.347281116172136,0.19157552360420327,11.53885663977634,0.005406109111718809,4.03458397828685,16,750
43,0.02,0.05,0.12,8.232853088254869,10.596667366737023,1.2074454346404475,11.804112801377471,0.007631523649325031,2.665573854209598,16,750
43,0.02,0.05,0.22,7.939061971958162,8.26544292042263,2.6019345672140584,10.86737748763669,0.006787901118898966,2.175697607737091,16,750
43,0.02,0.05,0.3,6.900586590489131,7.003108783520392,3.0643305423696856,10.067439325890078,0.005516651368172435,2.0260557872969156,16,750
43,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.26006373721005244,9.913917804223537,16,750
43,0.02,0.1,0.05,7.669045530506075,10.254982885539235,0.395757733049264,10.650740618588499,0.012789368783524019,4.207507845462759,16,750
43,0.02,0.1,0.12,8.063172705522794,8.831332280532946,1.5097400586204683,10.341072339153413,0.011529164907205947,3.323464082493464,16,750
43,0.02,0.1,0.22,7.590801333358633,7.756196092385101,2.3884693591933117,10.144665451578414,0.008418645113341413,2.709806166236436,16,750
43,0.02,0.1,0.3,6.825850412835356,6.836430200461592,3.115690900796325,9.952121101257918,0.006685339869380135,2.3935632842782937,16,750
43,0.02,0.12,0.0,0.0,0.0,0.00945798170200085,0.00945798170200085,0.2537750748682582,8.641678291753175,16,750
43,0.02,0.12,0.05,7.221335005265047,9.12638665922119,0.6783880241746268,9.804774683395816,0.01435865910465432,3.7731530801898447,16,750
43,0.02,0.12,0.12,7.625003386715592,8.219734999599055,1.514317998134651,9.734052997733706,0.011232702495776252,3.06057352334996,16,750
43,0.02,0.12,0.22,6.344375138502296,6.350562034684277,2.9104699776407483,9.261032012325025,0.008030874173807647,2.604366922546178,16,750
43,0.02,0.12,0.3,5.767752072676639,5.767752072665907,3.6441347850884087,9.411886857754315,0.006406404045241331,2.3461909990258443,16,750
