seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
49,0.5,0.1,0.22,1.699136515702446,1.699136515695503,2.672117976163563,4.371254491859066,0.0110296996920609,1.859389650197984,16,750
49,0.5,0.1,0.3,1.586711851381232,1.5867118513740566,2.57222708237112,4.158938933745176,0.0147973380091864,1.746524280792707,16,750
49,0.5,0.12,0.0,0.0,0.0364270695368572,0.0086116376337546,0.0450387071706118,0.2381068250147753,12.47521495959389,16,750
49,0.5,0.12,0.05,0.9990104022710916,0.9990104022647748,1.757359258665736,2.756369660930511,0.0036641506781687,3.0832887812142755,16,750
49,0.5,0.12,0.12,1.6402887055015387,1.6402887054944708,2.465948696992899,4.10623740248737,0.0060697029731155,2.210215134805281,16,750
49,0.5,0.12,0.22,1.7230324070991363,1.7407802425897558,2.5873492970027927,4.328129539592549,0.010237211150475,1.7728458503778834,16,750
49,0.5,0.12,0.3,1.5953509373097947,1.5997556386512626,2.362151537772497,3.96190717642376,0.0141185000415008,1.6802796495643022,16,750
49,0.5,0.16,0.0,0.0,0.0,0.0145819508307684,0.0145819508307684,0.2389197664075985,12.402712644399166,16,750
49,0.5,0.16,0.05,0.9972646911105496,1.0137132244464615,1.4557319753902935,2.469445199836755,0.0034742748603198,2.902589769202208,16,750
49,0.5,0.16,0.12,1.6774218574146524,1.681231179138814,2.402062352544277,4.083293531683091,0.0060138414885746,2.103376055465633,16,750
49,0.5,0.16,0.22,1.7913810165001245,1.7956516168193155,2.7418821246035137,4.53753374142283,0.0106787399184491,1.6518736234792906,16,750
49,0.5,0.16,0.3,1.5907609866093786,1.5907609866043295,2.3502176647493376,3.9409786513536673,0.0148210331985627,1.5544265607057155,16,750
49,0.5,0.28,0.0,0.0,0.0167192315027381,0.0,0.0167192315027381,0.2356397836046674,12.453033508819424,16,750
49,0.5,0.28,0.05,0.5780973054222387,0.5780973054171201,1.2656489046186037,1.843746210035724,0.0043609305220026,2.7584656638385567,16,750
49,0.5,0.28,0.12,1.1075114677874862,1.107511467779313,1.7990539418710658,2.906565409650379,0.0078463255036513,1.8352011808053168,16,750
49,0.5,0.28,0.22,1.402388450439631,1.4023884504320807,2.020232507038016,3.4226209574700963,0.0130581767326101,1.406216158695363,16,750
49,0.5,0.28,0.3,1.4913653390608212,1.4913653390576376,1.9177317015644335,3.409097040622071,0.0171003283862315,1.2653885401003215,16,750
49,0.5,0.42,0.0,0.0482491987352931,0.0482491987311931,0.0039894615998414,0.0522386603310346,0.2417993145268801,12.496852653345943,16,750
49,0.5,0.42,0.05,1.083614676146654,1.0861001998950472,1.0350435504268078,2.1211437503218558,0.0046540795364156,3.271388686287684,16,750
49,0.5,0.42,0.12,1.7144266764264058,1.7144266764195155,2.24366387064626,3.958090547065776,0.0079670186383245,2.244332085519535,16,750
49,0.5,0.42,0.22,1.793058503711354,1.7930585037046167,2.7537840477111244,4.546842551415741,0.0126465910581986,1.8864519888436089,16,750
49,0.5,0.42,0.3,1.6489288901157275,1.6498771656722666,2.643125063995454,4.293002229667721,0.0163550383527133,1.7630791370064949,16,750
50,0.0,0.0,0.0,0.0,0.0,0.0131182583090659,0.0131182583090659,0.6036859836219184,11.271970629962608,16,750
50,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.367732817607432e-07,4.994282762505862,16,750
50,0.0,0.0,0.12,0.0,0.0,0.0,0.0,9.343372058554707e-15,0.0,16,750
50,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1.4187786614967646e-15,0.0,16,750
50,0.0,0.0,0.3,0.0,0.0,0.0,0.0,7.074150624206653e-15,0.0,16,750
50,0.0,0.05,0.0,0.0,0.0,0.0450812956275455,0.0450812956275455,0.4868225646646787,9.613104629614783,16,750
50,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.421796885197211e-07,2.898579656204684,16,750
50,0.0,0.05,0.12,0.0,0.0,0.0,0.0,4.6004221970205377e-14,0.0,16,750
50,0.0,0.05,0.22,0.0,0.0,0.0,0.0,3.1059041902962787e-15,0.0,16,750
50,0.0,0.05,0.3,0.0,0.0,0.0,0.0,7.552488916472881e-15,0.0,16,750
50,0.0,0.1,0.0,0.0109437069271495,0.0664704146805132,0.0520988481719235,0.1185692628524368,0.2757425399863752,9.130838792965749,16,750
50,0.0,0.1,0.05,0.0,0.0,0.0,0.0,2.2565359098315583e-08,1.8511245843397943,16,750
50,0.0,0.1,0.12,0.0,0.0,0.0,0.0,1.1142890491310811e-14,0.0,16,750
50,0.0,0.1,0.22,0.0,0.0,0.0,0.0,2.198040950433253e-15,0.0,16,750
50,0.0,0.1,0.3,0.0,0.0,0.0,0.0,3.2300444238073562e-15,0.0,16,750
50,0.0,0.12,0.0,0.0085919770034748,0.008591977001413,0.0,0.008591977001413,0.3007137008143715,8.077738274929729,16,750
50,0.0,0.12,0.05,0.0,0.0,0.0,0.0,7.110548486018517e-09,0.0,16,750
50,0.0,0.12,0.12,0.0,0.0,0.0,0.0,1.8846661544139363e-14,0.0,16,750
50,0.0,0.12,0.22,0.0,0.0,0.0,0.0,2.570113569182736e-15,0.0,16,750
50,0.0,0.12,0.3,0.0,0.0,0.0,0.0,4.686358755064079e-15,0.0,16,750
50,0.0,0.16,0.0,0.074942293983902,0.0775911053267995,0.0,0.0775911053267995,0.2808476702232479,7.68805015778586,16,750
50,0.0,0.16,0.05,0.0,0.0,0.0,0.0,5.088923541028589e-10,0.0,16,750
50,0.0,0.16,0.12,0.0,0.0,0.0,0.0,1.9196676510069783e-14,0.0,16,750
50,0.0,0.16,0.22,0.0,0.0,0.0,0.0,1.770892836875508e-15,0.0,16,750
50,0.0,0.16,0.3,0.0,0.0,0.0,0.0,3.187860093749179e-15,0.0,16,750
50,0.0,0.28,0.0,0.0305087509301876,0.0305087509260659,0.0016189139815916,0.0321276649076576,0.3117897919813479,6.507603058562218,16,750
50,0.0,0.28,0.05,0.0,0.0,0.0,0.0,2.357772401544904e-08,1.0413764115492994,16,750
50,0.0,0.28,0.12,0.0,0.0,0.0,0.0,2.0168126422279502e-14,0.0,16,750
50,0.0,0.28,0.22,0.0,0.0,0.0,0.0,1.7708891480958077e-15,0.0,16,750
50,0.0,0.28,0.3,0.0,0.0,0.0,0.0,1.3162010525180152e-14,0.0,16,750
50,0.0,0.42,0.0,0.0,0.0,0.0341485963377101,0.0341485963377101,0.3024810806728205,9.235242919858637,16,750
50,0.0,0.42,0.05,0.0,0.0,0.0,0.0,5.8126062680081675e-08,1.9999171262016808,16,750
50,0.0,0.42,0.12,0.0,0.0,0.0,0.0,1.4151468941265734e-14,0.0,16,750
50,0.0,0.42,0.22,0.0,0.0,0.0,0.0,1.3346344299977088e-14,0.0,16,750
50,0.0,0.42,0.3,0.0,0.0,0.0,0.0,1.4355101639488017e-15,0.0,16,750
50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4770143155913245,9.87595796494614,16,750
50,0.02,0.0,0.05,0.0,0.0,0.3668509464773165,0.3668509464773165,0.0001042612994841,3.3095562372425134,16,750
50,0.02,0.0,0.12,0.0,0.0030821087634796,0.9745468232959706,0.9776289320594505,0.0001501742608074,1.8444981638901208,16,750
50,0.02,0.0,0.22,0.0,0.0080002643496133,2.013212549202594,2.021212813552207,0.0001719644486085,1.4946535747128196,16,750
50,0.02,0.0,0.3,0.0,0.0067500488421619,2.694966928128753,2.701716976970915,0.0001634901407585,1.4345391528650382,16,750
50,0.02,0.05,0.0,0.0020043950753925,0.0020043950732914,0.0374240372510809,0.0394284323243723,0.3586221347609812,8.333443180422137,16,750
50,0.02,0.05,0.05,8.628385924322933,10.27209036779785,0.2648250024672453,10.536915370265096,0.0018554640604222,1.4617249675831636,16,750
50,0.02,0.05,0.12,8.837281528503537,10.200796569374155,0.945688066201893,11.146484635576048,0.0025228115845511,1.474827064195817,16,750
50,0.02,0.05,0.22,7.983520192302763,8.275824918383579,2.075210851366209,10.351035769749789,0.0023363431293176,1.681297987925617,16,750
50,0.02,0.05,0.3,7.046582745748037,7.097812908933855,2.504025338270554,9.601838247204409,0.0020560803956894,1.9028426490507968,16,750
50,0.02,0.1,0.0,0.0010621481953848,0.0219214037554629,0.0163698023187844,0.0382912060742474,0.2669288484097216,10.204253718032952,16,750
50,0.02,0.1,0.05,8.938357050771364,12.393320215687185,0.2203055064617795,12.613625722148964,0.0028938519033237,1.9070906278557425,16,750
50,0.02,0.1,0.12,8.981527074983067,10.515684830025304,1.6510634591950255,12.16674828922033,0.0037163831619294,2.23723866998474,16,750
50,0.02,0.1,0.22,7.538507188630626,7.723540002983721,3.0761475211758995,10.79968752415962,0.0028472809694941,2.165584418320575,16,750
50,0.02,0.1,0.3,6.694682417671768,6.726681405465148,2.986713582913672,9.71339498837882,0.0022053227290843,2.0014717506736663,16,750
50,0.02,0.12,0.0,0.0,0.0195047922280393,0.0,0.0195047922280393,0.2509724481576958,9.12479294169244,16,750
50,0.02,0.12,0.05,8.873278709573345,12.719225389514827,0.2517969016680076,12.971022291182836,0.0034681810120621,2.7250466158680307,16,750
50,0.02,0.12,0.12,8.855018561702371,10.854284613648089,1.2823693397563505,12.13665395340444,0.0041502943578649,3.044106124588556,16,750
50,0.02,0.12,0.22,7.599872291478047,7.781034678780397,2.5126731479097826,10.29370782669018,0.0030495699119595,2.5569937251332093,16,750
50,0.02,0.12,0.3,6.461287081940331,6.496668829125704,2.8138649250702845,9.310533754195989,0.0023456335880163,2.220195665257074,16,750
50,0.02,0.16,0.0,0.051911593222946,0.0689934770939224,0.0084398716754235,0.077433348769346,0.252746977497103,9.962320597036909,16,750
50,0.02,0.16,0.05,8.603088837977406,12.478621434741468,0.4109120158456778,12.889533450587146,0.0050150968577717,4.63722699041422,16,750
50,0.02,0.16,0.12,8.828733370333609,10.370816282406109,1.3949808532314982,11.765797135637609,0.0046515858182565,3.1868734665814,16,750
50,0.02,0.16,0.22,7.427818889638014,7.53848119345763,2.7487691324393047,10.287250325896936,0.0032420392112897,2.396287682980174,16,750
50,0.02,0.16,0.3,6.250223544851392,6.259979399267614,3.1971396490248565,9.457119048292473,0.0025218072706782,2.1899401687485147,16,750
50,0.02,0.28,0.0,0.0,0.0,0.0007406444133188,0.0007406444133188,0.2556170275699057,9.375757141272931,16,750
50,0.02,0.28,0.05,6.390153021844303,9.188915282480528,0.8461653838224533,10.03508066630298,0.0058765680562369,3.437954327753605,16,750
50,0.02,0.28,0.12,6.853973056322949,7.378739109568754,3.0387006444004148,10.417439753969168,0.0031641071481801,2.8349839818032394,16,750
50,0.02,0.28,0.22,6.545003639619012,6.597608062930654,3.919896827185162,10.517504890115816,0.0018433817262079,2.408688437084556,16,750
50,0.02,0.28,0.3,5.337942373192418,5.337942373180952,3.324017381672683,8.661959754853635,0.001388404577096,2.163226056108912,16,750
50,0.02,0.42,0.0,0.0,0.0,0.0152537152930497,0.0152537152930497,0.2476553486378243,9.915940299775563,16,750
50,0.02,0.42,0.05,8.383995486053399,11.335935897413648,0.1602519057031872,11.496187803116836,0.0024438067430126,1.5719185981261097,16,750
50,0.02,0.42,0.12,9.02576932671962,10.787711285483317,1.0574337454732818,11.845145030956598,0.0032543920467185,1.711898917384612,16,750
50,0.02,0.42,0.22,7.453137138827915,7.635777345546224,2.805817158478627,10.44159450402485,0.0026485750634274,1.8046782021780088,16,750
50,0.02,0.42,0.3,6.723756887514725,6.742186782483352,2.886503276780334,9.628690059263686,0.0021195973054503,1.863956323835776,16,750
50,0.04,0.0,0.0,0.0,0.0,0.0012453805382947,0.0012453805382947,0.4355130045702458,9.38424083259827,16,750
50,0.04,0.0,0.05,0.0,0.0,0.3833647760134328,0.3833647760134328,0.0004091169523651,3.284215602841336,16,750
50,0.04,0.0,0.12,0.0,0.0051300314335019,1.0171486693961962,1.0222787008296983,0.0005959453093457,1.842303738761768,16,750
50,0.04,0.0,0.22,0.0,0.0112299484136522,2.0855361822875857,2.096766130701238,0.0006845035016587,1.4943384405507043,16,750
50,0.04,0.0,0.3,0.0,0.0077776798444342,2.847702666596914,2.8554803464413485,0.0006514256123913,1.434477705787482,16,750
50,0.04,0.05,0.0,0.0,0.0,0.1090786641275312,0.1090786641275312,0.3523449823041287,8.61138819712801,16,750
50,0.04,0.05,0.05,8.253026772662636,9.415400299969283,0.3696610770407945,9.785061377010075,0.0036780584654434,1.49248537112058,16,750
50,0.04,0.05,0.12,8.108400386314157,8.943844576929367,1.2356300611875666,10.179474638116933,0.0050486811496142,1.49183853619422,16,750
50,0.04,0.05,0.22,7.229020542116969,7.366987591593097,2.483640454828228,9.850628046421324,0.0046988436870124,1.709368749863588,16,750
50,0.04,0.05,0.3,6.389065909576025,6.412349488238238,3.109346267634157,9.521695755872395,0.0041463551116726,1.9541599719576992,16,750
50,0.04,0.1,0.0,0.0,0.0,0.0145242692591245,0.0145242692591245,0.2445928231197246,10.23920000847676,16,750
50,0.04,0.1,0.05,8.388794704630936,10.836804475274436,0.6370596275875309,11.473864102861969,0.0057212432356608,1.944569943748328,16,750
50,0.04,0.1,0.12,8.252944139163086,9.074147314055995,2.094980678616131,11.169127992672127,0.0073627537381248,2.252114604229032,16,750
50,0.04,0.1,0.22,6.6107537556784,6.650915209034883,3.3722432825063158,10.0231584915412,0.0056740702457377,2.2088058632087773,16,750
50,0.04,0.1,0.3,5.953003573019895,5.970552172509208,3.5940985452802616,9.564650717789467,0.0044177840549339,2.0678598317832417,16,750
50,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.2765105706039029,10.105456573863467,16,750
50,0.04,0.12,0.05,8.3794645712189,11.181041607436187,0.5815512458360914,11.76259285327228,0.0068453934085416,2.779847137089732,16,750
50,0.04,0.12,0.12,8.116993040376485,9.159362119036514,1.825030882534898,10.984393001571412,0.0082032242543068,3.073797211909674,16,750
50,0.04,0.12,0.22,6.665868790914473,6.723965210436062,2.8848146943235577,9.60877990475962,0.0060674028486197,2.621427760789268,16,750
50,0.04,0.12,0.3,5.83184768440381,5.836878174181262,3.471100428011113,9.307978602192374,0.0046891641109701,2.298868021948117,16,750
50,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.2457593669333841,11.055244987763825,16,750
50,0.04,0.16,0.05,7.918208027359385,10.635643287466808,1.051379546611066,11.687022834077874,0.0098563930781741,4.739295223789674,16,750
50,0.04,0.16,0.12,7.920926292786554,8.557030990101866,2.1900335716617976,10.747064561763665,0.0091767356732061,3.2687457230548542,16,750
50,0.04,0.16,0.22,6.493638494640869,6.493638494635657,3.4600106155142183,9.953649110149875,0.0064640060767561,2.4745063389205115,16,750
50,0.04,0.16,0.3,5.783491835543822,5.7834918355371085,3.878373526689011,9.66186536222612,0.0050543869262219,2.270357081725506,16,750
50,0.04,0.28,0.0,0.0,0.0,0.0100319066069927,0.0100319066069927,0.2304973194496659,11.849030185727909,16,750
50,0.04,0.28,0.05,5.58830226245415,7.323251809102486,1.3593529878905164,8.682604796993003,0.0115551932555569,3.7365088417791914,16,750
50,0.04,0.28,0.12,6.039309192911132,6.304315262659683,3.274355632292876,9.57867089495256,0.0064211041988805,3.1145148847413,16,750
50,0.04,0.28,0.22,5.769491030907796,5.793051583718201,4.270843324773272,10.063894908491474,0.0038009683571628,2.645942997722984,16,750
50,0.04,0.28,0.3,5.033318780135864,5.033318780125015,4.308677630038248,9.341996410163262,0.0028760129445991,2.3759862266877643,16,750
50,0.04,0.42,0.0,0.0,0.0,0.0,0.0,0.3073326023364234,10.48582969338883,16,750
50,0.04,0.42,0.05,7.866862079572923,9.744226432766602,0.4072586286562898,10.151485061422893,0.0048354628136281,1.6016875811874929,16,750
50,0.04,0.42,0.12,8.053781536984388,8.84180248201632,1.7220378308630166,10.563840312879336,0.0064375412997371,1.727362503344278,16,750
50,0.04,0.42,0.22,6.7421523659925375,6.80970959864765,3.2127880794541284,10.02249767810178,0.0052745309029624,1.835462369133464,16,750
50,0.04,0.42,0.3,6.149195205431377,6.1581637030142,3.340877820184259,9.49904152319846,0.004255452893947,1.9218970584331572,16,750
50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.4964944415375045,10.43126267585909,16,750
50,0.07,0.0,0.05,0.0,0.0,0.6496987016860203,0.6496987016860203,0.0011943253546297,3.23502774329505,16,750
50,0.07,0.0,0.12,0.0,0.0,1.3109984013796576,1.3109984013796576,0.0017867942564756,1.8368890005810696,16,750
50,0.07,0.0,0.22,0.0,0.0063490812505749,2.365843256734437,2.372192337985012,0.002068637820704,1.4936419327727355,16,750
50,0.07,0.0,0.3,0.0,0.0074123023461063,3.0335415448579712,3.0409538472040776,0.0019740203378524,1.4344091097157774,16,750
50,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.3581854250455956,9.96000295051616,16,750
50,0.07,0.05,0.05,7.553317209483969,8.324594823777671,0.5004503834057888,8.82504520718346,0.006236789873388,1.578676382084625,16,750
50,0.07,0.05,0.12,7.314448758302697,7.891618194930192,1.4521062807691263,9.343724475699318,0.0087895438629744,1.5359227666258215,16,750
50,0.07,0.05,0.22,6.492292306775963,6.56169723458985,2.685936916911375,9.247634151501224,0.0083036713688407,1.770069456250532,16,750
50,0.07,0.05,0.3,5.635856433038342,5.635856433031254,3.197171125682028,8.833027558713281,0.007380353825506,2.0591819350450296,16,750
50,0.07,0.1,0.0,0.0,0.0012378737391788,0.0,0.0012378737391788,0.2663025644339456,11.509046524889715,16,750
50,0.07,0.1,0.05,7.624988990780382,9.064555928428758,1.119252511039176,10.183808439467937,0.0096874330069368,2.052801776406227,16,750
50,0.07,0.1,0.12,7.424869926738367,7.788245213737792,2.3439452996473755,10.132190513385169,0.0125392575492986,2.292157960398487,16,750
50,0.07,0.1,0.22,5.852115727959301,5.852115727950631,3.449621702227315,9.301737430177946,0.0098213064999354,2.30161386457568,16,750
50,0.07,0.1,0.3,4.983008566572537,4.989215880113581,3.795588393755172,8.784804273868753,0.0077558680560478,2.210437026320077,16,750
50,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.2205070055554779,11.647896587502006,16,750
50,0.07,0.12,0.05,7.640588703883567,9.264873817202552,1.0294464297413866,10.29432024694394,0.0115497808287648,2.9392975019986096,16,750
50,0.07,0.12,0.12,7.302222214517096,7.758234992053904,2.192226871170618,9.950461863224522,0.013893336340171,3.149566576925283,16,750
50,0.07,0.12,0.22,5.933526987342675,5.947916196008594,3.0667380711138037,9.014654267122395,0.0104638551703358,2.757865353438211,16,750
50,0.07,0.12,0.3,5.12316437823966,5.123164378231505,3.5049641100096465,8.62812848824115,0.0081920303486053,2.4634963080055803,16,750
50,0.07,0.16,0.0,0.0,0.0252929835159664,0.0011512046129134,0.0264441881288798,0.2456095942503429,11.519626734287304,16,750
50,0.07,0.16,0.05,6.977315740792301,8.52273110466777,1.71075540240453,10.2334865070723,0.0164522412631264,5.006086278372724,16,750
50,0.07,0.16,0.12,6.954346542191422,7.167420308259689,2.738819670643018,9.906239978902708,0.0154843021777967,3.46558292314094,16,750
50,0.07,0.16,0.22,5.6854486708985394,5.685448670893713,3.777556600116232,9.463005271009944,0.011199105907911,2.642181587165541,16,750
50,0.07,0.16,0.3,5.245380094410858,5.245380094404911,3.8711304986478434,9.116510593052752,0.0088647830800702,2.438864408397989,16,750
50,0.07,0.28,0.0,0.0,0.0,0.0599235866587558,0.0599235866587558,0.2413722074481378,11.696434688665352,16,750
50,0.07,0.28,0.05,4.7920509462423055,5.684122240237338,1.747159415347442,7.43128165558478,0.0192286263029263,4.323721530718833,16,750
50,0.07,0.28,0.12,5.17195832243913,5.286254507300603,3.411416254439513,8.697670761740117,0.0113851470809196,3.591825463674576,16,750
50,0.07,0.28,0.22,4.827254491052957,4.846956301240913,4.254272874257227,9.10122917549814,0.006955511217814,3.0357780703322472,16,750
50,0.07,0.28,0.3,4.389155427384799,4.389155427375545,4.348074387850512,8.737229815226058,0.0053112048220274,2.728407589236258,16,750
50,0.07,0.42,0.0,0.0,0.0001856874373864,0.0,0.0001856874373864,0.2789601045113748,11.438338925407844,16,750
50,0.07,0.42,0.05,7.301008894263124,8.344083509924321,0.7545893070260203,9.09867281695034,0.0082070182032769,1.6849598641347334,16,750
50,0.07,0.42,0.12,7.025155533585594,7.308387170894878,2.2093425925440915,9.51772976343897,0.0109734574054927,1.7679367595841848,16,750
50,0.07,0.42,0.22,6.017260117572874,6.02347475653757,3.4151066180454506,9.43858137458302,0.0091490044764703,1.909816891498791,16,750
50,0.07,0.42,0.3,5.386371601881372,5.386371601873719,3.4837171717525584,8.870088773626279,0.0075197553697258,2.0505232237779936,16,750
50,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4726173747734081,10.48010788512941,16,750
50,0.1,0.0,0.05,0.0,0.0,0.7573907106984998,0.7573907106984998,0.0022887767391783,3.194738651579757,16,750
50,0.1,0.0,0.12,0.0,0.0,1.383050997933839,1.383050997933839,0.0035347555090291,1.829894142575744,16,750
50,0.1,0.0,0.22,0.0,0.0001340066271418,2.5350804941215945,2.535214500748737,0.0041377820366395,1.4929806094568925,16,750
50,0.1,0.0,0.3,0.0,0.0,3.189875308137781,3.189875308137781,0.0039645565849145,1.4345455391485646,16,750
50,0.1,0.05,0.0,0.0,0.0,0.0105808788067448,0.0105808788067448,0.313523887748745,10.62610433535124,16,750
50,0.1,0.05,0.05,6.79087138645822,7.300896673595108,0.5874278149525604,7.888324488547669,0.0084971135255776,1.7205688658105025,16,750
50,0.1,0.05,0.12,6.585133678798909,6.947742825549169,1.6051772027965585,8.552920028345728,0.0123832595930198,1.5999405717546331,16,750
50,0.1,0.05,0.22,5.891813412273512,5.928964960674318,2.769802457589192,8.698767418263511,0.0119663227281968,1.8393328095041643,16,750
50,0.1,0.05,0.3,5.063755886497707,5.0637558864894245,3.201415101434328,8.265170987923753,0.0107464863652957,2.1686481877973414,16,750
50,0.1,0.1,0.0,0.0,0.0,0.0192539540395325,0.0192539540395325,0.2650585132790553,11.860692028767426,16,750
50,0.1,0.1,0.05,6.930068636552487,7.759752944008602,1.4073153005563162,9.167068244564918,0.0132016517252335,2.230369817183332,16,750
50,0.1,0.1,0.12,6.715699301432734,6.865349998420968,2.4362834745481416,9.30163347296911,0.0172045112984461,2.34983569762165,16,750
50,0.1,0.1,0.22,5.256594379863812,5.256594379853895,3.4040145275189664,8.660608907372861,0.0137988778298687,2.4045246558107323,16,750
50,0.1,0.1,0.3,4.299224839963035,4.299224839953167,3.802283971597321,8.101508811550488,0.0111189192071532,2.3720480255872887,16,750
50,0.1,0.12,0.0,0.0,0.0,0.0211125415953147,0.0211125415953147,0.2314277455702762,12.092896897187307,16,750
50,0.1,0.12,0.05,6.933124943061859,7.824293831319939,1.3766296380613627,9.2009234693813,0.0156631854261477,3.191754046739256,16,750
50,0.1,0.12,0.12,6.643402501783029,6.845828985030439,2.386697186244618,9.232526171275056,0.0189157727334806,3.248087162467477,16,750
50,0.1,0.12,0.22,5.406196589769586,5.406196589762047,3.092730373012821,8.498926962774869,0.0146273582725536,2.908791810539357,16,750
50,0.1,0.12,0.3,4.561490061209341,4.561490061202098,3.426046719686377,7.987536780888474,0.0116649734413862,2.6486767753415648,16,750
50,0.1,0.16,0.0,0.0,0.0174784175682245,0.0086705462022864,0.026148963770511,0.2507175753039973,11.912264371093755,16,750
50,0.1,0.16,0.05,6.235667854768784,7.035373048765437,2.0258213835558188,9.061194432321257,0.0219285991151143,5.371855310980047,16,750
50,0.1,0.16,0.12,6.227761813426725,6.307502846903194,2.997942216154197,9.305445063057393,0.0209869088205245,3.716569906820088,16,750
50,0.1,0.16,0.22,5.20135606156332,5.2013560615574015,3.796669927033552,8.998025988590953,0.0157244080244287,2.8433752319509047,16,750
50,0.1,0.16,0.3,4.776252065131558,4.776252065124827,3.718516844097074,8.4947689092219,0.0126440730988809,2.637247202902109,16,750
50,0.1,0.28,0.0,0.0281455999565528,0.028145599954511,0.0,0.028145599954511,0.246178930388137,11.633435971406064,16,750
50,0.1,0.28,0.05,4.050296467579004,4.476339161676153,1.977957251146933,6.454296412823085,0.0254092118357697,4.843244030936738,16,750
50,0.1,0.28,0.12,4.454043489071542,4.529274285491719,3.464244062472008,7.993518347963727,0.0162391744681084,3.931664814605361,16,750
50,0.1,0.28,0.22,4.249714277021901,4.271201461321953,4.0794511442993375,8.35065260562129,0.0103295418513798,3.3012840971084234,16,750
50,0.1,0.28,0.3,3.961113669626296,3.961113669617885,4.109406008856793,8.070519678474678,0.0079874845148065,2.97365778436723,16,750
50,0.1,0.42,0.0,0.052872581809661,0.052872581803478,0.0095641122264117,0.0624366940298898,0.2615646832039502,11.72419308327136,16,750
50,0.1,0.42,0.05,6.708509285902796,7.261608299984909,0.9958911113884964,8.257499411373406,0.0112094130620101,1.819453802668064,16,750
50,0.1,0.42,0.12,6.281221532296308,6.392891873213669,2.469807269654445,8.862699142868113,0.0151276476816128,1.828631346252996,16,750
50,0.1,0.42,0.22,5.37084478186639,5.370844781856703,3.510821797673699,8.881666579530402,0.0129259745060545,2.00231254685909,16,750
50,0.1,0.42,0.3,4.735947301267076,4.7359473012581175,3.5027656061834285,8.238712907441545,0.0108690760331695,2.200002262080939,16,750
50,0.22,0.0,0.0,0.0,0.0,0.0145981240832473,0.0145981240832473,0.4612814417993819,10.250601670442368,16,750
50,0.22,0.0,0.05,0.0,0.0022691095709133,0.8305411465846898,0.8328102561556031,0.0082466621830397,3.0656293633750864,16,750
50,0.22,0.0,0.12,0.0,0.0010164151244883,1.6771856666986005,1.678202081823089,0.014115653085003,1.8033652439067327,16,750
50,0.22,0.0,0.22,0.0,0.0034752615624847,2.679833748622266,2.6833090101847508,0.0174518562790508,1.4980807387518376,16,750
50,0.22,0.0,0.3,0.0065130339885848,0.006513033986495,3.200282452994259,3.206795486980754,0.0171593476320123,1.4413183014391897,16,750
50,0.22,0.05,0.0,0.0750528741412105,0.0771717618614356,0.0703987670896666,0.1475705289511022,0.2632163174707898,11.745329472439844,16,750
50,0.22,0.05,0.05,3.57595008332067,3.5759500833071947,0.7670531795331618,4.343003262840356,0.0154787438954484,2.773061830154992,16,750
50,0.22,0.05,0.12,4.061232749837116,4.061232749824667,1.938430554448432,5.999663304273099,0.0246601591123268,1.94765412574721,16,750
50,0.22,0.05,0.22,3.865524693175864,3.867967748620059,2.767190168571888,6.635157917191947,0.0265488779927194,1.9947516763845825,16,750
50,0.22,0.05,0.3,3.551627778729122,3.551627778721868,2.931617914282823,6.483245693004691,0.0251661662955198,2.3005670118029844,16,750
50,0.22,0.1,0.0,0.0047623656956111,0.0068292058755052,0.0008469393440282,0.0076761452195335,0.2429374745368732,12.065966756953372,16,750
50,0.22,0.1,0.05,4.256483929358532,4.2587960947677805,1.722080910046511,5.980877004814292,0.022970374367923,3.3750571631209527,16,750
50,0.22,0.1,0.12,4.319517780028534,4.33128862026843,2.453525414690664,6.784814034959094,0.0302802814738392,2.6064236566073826,16,750
50,0.22,0.1,0.22,3.3778879396478767,3.3778879396381485,3.148641902327728,6.526529841965877,0.0276046451229171,2.5717998882146555,16,750
50,0.22,0.1,0.3,2.780544034479735,2.780544034472971,3.443691741761718,6.224235776234689,0.0246014669540753,2.718453433231405,16,750
50,0.22,0.12,0.0,0.0008109344705472,0.0563705387516858,0.0315958045706409,0.0879663433223267,0.2349023386712065,12.3438686987365,16,750
50,0.22,0.12,0.05,4.299230911724958,4.316607618880196,1.884524417343456,6.201132036223652,0.0260749547120747,4.497435642494017,16,750
50,0.22,0.12,0.12,4.413089379583372,4.415956597690236,2.535300029533568,6.951256627223804,0.0318167592391534,3.465058623771446,16,750
50,0.22,0.12,0.22,3.537429914815906,3.537429914806513,2.878808601662452,6.416238516468965,0.0283421202936846,3.118784495907631,16,750
